hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
0.25,[250],[250],10.700735,10.69252322720993,99231.375,,,0.0003136042,-2.2231377e-05,-0.028103657,-0.020355975,0.002720112,0.0015076443,45.476177,44.965454,0,0,0.008434342263941807,4.1687803,4.0741525,0.20127434,0.20070362,2347.2864,,202.905,232.965,368.23499999999996,168.0963,149.27016,5.245933e-05,9.6314754e-05,0.00014647342,0.00017761483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46393,14748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.00043000636,0.00035380936
0.5,[251],[250],10.549912,10.494836454912257,99235.85,,,0.00030336643,0.00019996066,-0.026181214,-0.013221635,0.0023151932,0.002114978,45.540676,45.028748,0,0,0.01275186700554119,4.159713,4.0741744,0.20127816,0.20075233,2425.6113,,202.905,227.95499999999998,4.509,161.35767,145.21254,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46393,12168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
0.75,[251],[250],10.490001,10.33943766726679,99240.65,,,0.0004332551,0.0004193714,-0.02762648,-0.016138919,0.002227964,0.002042113,45.65463,45.112362,0,0,0.023166700408693272,4.155416,4.074321,0.20128119,0.20079486,2504.7805,,192.885,222.945,4.509,156.4046,143.4969,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41929,14068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1.0,[251],[250],10.460458,10.21853592194917,99249.55,,,0.000106116124,-0.00017136814,-0.030180715,-0.02058653,0.0021530632,0.0019865376,45.72415,45.173626,0,0,0.023993349506517898,4.1470203,4.0743904,0.20128505,0.20082809,2575.5676,,192.885,217.935,4.509,151.32162,140.18703,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41929,11576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1.25,[251],[251],10.47225,10.1266335663778,99245.016,,,-0.00042508767,-0.00079788687,-0.03152771,-0.020725626,0.0020103091,0.0017040006,45.79026,45.21929,0,0,0.032802872544630976,4.1340804,4.074275,0.201281,0.20084214,2638.2583,,192.885,217.935,4.509,147.16296,136.48468,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41929,11576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1.5,[251],[250],10.504064,10.06033645095406,99243.13,,,-0.0011586912,-0.0020736677,-0.03200009,-0.02853991,0.0019910298,0.0018698102,45.85819,45.27362,0,0,0.019578612418616533,4.125522,4.074184,0.20128486,0.2008547,2696.9172,,192.885,212.92499999999998,4.509,143.83504,134.21992,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41929,9172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1.75,[252],[250],10.553923,10.016309460460912,99244.72,,,-0.0022566374,-0.0018366777,-0.03887196,-0.033533,0.0021335445,0.0017579185,45.98545,45.342888,0,0,0.03616579812068914,4.1264806,4.0741982,0.20128061,0.20087081,2748.2654,,182.86499999999998,212.92499999999998,4.509,142.19507,133.36597,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37673,13428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2.0,[252],[250],10.615914,9.986236638036267,99240.89,,,-0.0026018305,-0.001797203,-0.035491142,-0.03790212,0.0023610622,0.0019030053,46.057747,45.399426,0,0,0.05374350287323454,4.1220517,4.0741754,0.20128597,0.20087335,2773.3503,,182.86499999999998,207.915,4.509,141.93031,133.45146,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37673,11040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2.25,[253],[250],10.682816,9.975288051298294,99241.63,,,-0.0016346717,-0.0021904488,-0.029748462,-0.02711699,0.0025899487,0.0021974721,46.135616,45.43925,0,0,0.07385081845749891,4.11649,4.074055,0.20129131,0.20086259,2752.6743,,182.86499999999998,207.915,4.509,144.97337,135.37265,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37673,11040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2.5,[253],[250],10.779698,9.975761521364994,99243.734,,,-4.1584397e-05,-0.00024381686,-0.02957474,-0.024621043,0.0026153848,0.0020901181,46.22381,45.49568,0,0,0.08842144947611492,4.110193,4.073923,0.20128824,0.20083524,2667.2227,,182.86499999999998,202.905,4.509,150.32108,142.60739,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37673,8720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2.75,250,251,10.869267,9.953190894875947,99247.64,,,0.0014839463,0.0017093674,-0.036532015,-0.024377232,0.0037289655,0.00419849,46.405476,45.571686,0,0,0.10357771230612371,4.11015,4.0737853,0.20130424,0.20083617,2576.4236,,172.845,202.905,468.936,154.90636,150.08717,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689,12704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
3.0,[251],[251],10.960844,9.968483159006858,99255.7,,,0.002465882,0.0014803339,-0.045993727,-0.049255796,0.004943826,0.00423235,46.522697,45.64282,0,0,0.1365167644335416,4.104958,4.073517,0.20130476,0.20079449,2518.3567,,172.845,202.905,4.509,159.85062,153.79477,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689,12704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
3.25,[252],[252],11.059166,9.975174696591436,99268.87,,,0.001915854,0.000696297,-0.05206516,-0.08060424,0.0054295473,0.004523826,46.642975,45.718193,0,0,0.12478680467181917,4.096607,4.073208,0.2012981,0.20077065,2472.7192,0.9972898364067078,172.845,202.905,4.509,163.89333,156.6384,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689,12704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7118541e-10,,,,,,8.277633e-06,,,,,
3.5,[253],[252],11.146019,9.982188005836642,99273.67,,,-0.00012397884,0.00077997905,-0.09500867,-0.096148655,0.0048463168,0.0048364345,46.756676,45.792233,0,0,0.1229087891388123,4.0913973,4.072894,0.20128258,0.20076847,2434.149,0.9973506927490234,172.845,202.905,112.725,166.4058,158.71251,1.0378586e-09,,2.29451e-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689,12704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5589534e-08,,,,,,4.5292105e-05,,,,,5.1586877e-09
3.75,250,252,11.276459,9.92320944340293,99275.28,,,-0.0009886671,-0.0011881687,-0.14921245,-0.08926721,0.004768961,0.00370886,46.86281,45.886242,0,0,0.1159459221094437,4.08735,4.072586,0.20127322,0.20078214,2415.1582,0.9973434805870056,172.845,197.89499999999998,468.936,167.04684,159.90846,0.00082306255,,0.005882161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689,10420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0259853e-07,,,,,,8.718411e-05,,,,,0.013158137
4.0,[251],[252],11.404796,9.933553814401431,99277.48,,,-0.0014472462,-0.0014772419,-0.41440198,-0.106571205,0.0057924744,0.0040801065,46.964546,45.968,0,0,0.11096846819989306,4.083757,4.072198,0.20125702,0.20079097,2411.6375,0.9974742531776428,172.845,197.89499999999998,92.685,168.39876,159.73009,0.0012035316,,0.013281779,,3.752659849531881e-10,,0.0012068887803370636,,4.841652634368643e-10,,0.013281779363751411,,33689,10420,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5.968588e-08,,,,,,0.000100054596,,,,,0.029571349
4.25,[252],[252],11.8067255,9.951317916597638,99280.336,,,-0.001599933,-0.0017988709,-2.3809261,-0.1157509,0.008706895,0.0048014536,47.050514,46.056503,0,0,0.10375008081654442,4.078699,4.0717654,0.20124757,0.2007951,2411.708,1.0159947872161865,172.845,197.89499999999998,92.685,169.80441,159.70738,0.000758861,,0.050932296,,0.004851648269638286,,0.0005746855930950339,,0.05093229562044144,,0.031218037009239197,,33689,10420,23,0,46,0,0,0,11,0,0,0,0,0,0,0,5.480861e-07,,,,,,0.00016391432,1.3692725e-05,,,,0.10403658
4.5,[266],[239],12.508465,9.993675659684573,99273.61,20.130205,,-0.0013913093,,-4.7402234,,0.01949981,,46.89793,,1,0,0.08240052655814885,4.0771646,,6.7088103,,,1.098070740699768,192.885,192.885,152.805,172.41902,,0.029457496,,1.8505499,,0.09572799536672935,,0.002448250424008872,,1.8505499362945557,,0.256915807723999,,41929,0,182,0,858,0,0,0,356,0,0,0,0,0,0,0,4.0677336e-05,,2.3226063e-11,,9.561898e-09,,0.00032318404,,4.011803e-12,,,3.964807
4.75,[235],[241],13.963767,9.577742435419518,99255.3,20.652708,,-0.0011055125,,-4.3102756,,0.04051566,,46.70389,,11,0,0.16260345526763226,4.0908837,,14.528606,,,1.165292739868164,212.92499999999998,212.92499999999998,52.605,163.76488,,0.21008328,,10.4989195,,0.40152449313063115,,0.04126322236476984,,10.498919486999512,,2.8761603832244873,,51101,0,553,0,2946,0,47,0,1205,0,0,0,0,0,0,0,0.00011277185,,5.9207927e-05,,6.2666586e-05,,0.00040077214,,7.3612955e-06,,,23.563995
5.0,[251],[254],16.830519,10.040834246125332,99240.11,24.139482,,0.0025182895,-0.0046604937,-4.69205,-1.3760434,0.0808078,0.0105864275,47.173138,46.353043,12,0,0.6074324468860272,4.1261606,4.0709314,14.159834,0.20089497,2386.0488,1.1816210746765137,152.805,192.885,132.765,172.57207,165.8938,0.37272215,0.00051525264,10.482021,0.0042607887,0.7815965887871815,4.5758145623270297e-10,0.10587159084081339,0.0005492786989567749,10.48202133178711,9.71166924657041e-10,6.721452713012695,0.004260788671672344,26317,15612,851,0,3369,9,138,0,1595,0,0,0,0,0,0,0,8.035153e-05,6.765134e-08,7.1586015e-05,,5.5521945e-05,,0.00046576557,0.00015127395,6.9898997e-06,,0.009899911,22.806988
5.25,[263],[244],15.714846,10.384340750760046,99257.66,15.570299,,0.0028321922,-0.0071974397,-3.832559,-1.9558462,0.07164827,0.016287025,46.956238,46.147316,2,0,0.5557753046574057,4.1020594,4.0705247,13.094612,0.20080628,2347.875,1.2750823497772217,182.86499999999998,192.885,152.805,178.0123,163.26738,0.24868397,0.006097393,9.101774,0.15893926,0.5857125903348239,0.0128010864881877,0.11245142910750182,0.003690939927924096,9.101774215698242,0.15893925726413727,7.988034248352051,0.04870055615901947,37673,4256,1239,14,3265,21,73,0,1679,1,0,0,0,0,0,0,6.2240106e-05,2.5000095e-06,7.348612e-05,,3.1476866e-05,,0.0004572728,0.00031017116,4.5608317e-06,,0.36175436,19.015144
5.5,[263],[244],15.52535,10.389262191888665,99257.734,20.444967,,0.0044973567,-0.005113561,-3.9608717,-3.3416665,0.08750429,0.030318921,46.98834,45.974365,3,0,0.40947886414203416,4.090346,4.071228,12.050931,5.1966023,2320.8306,1.4668766260147095,182.86499999999998,192.885,172.84500000000003,179.62488,164.14864,0.20264968,0.045968052,6.6008487,1.5255643,0.46089945746743555,0.09339855395028898,0.0956452453631803,0.007268546148235074,6.60084867477417,1.5255643129348755,5.2080559730529785,0.4049242436885834,37673,4256,1589,57,4015,186,81,0,2110,77,0,0,0,0,0,0,6.926452e-05,5.4797143e-05,6.980776e-05,,2.5648647e-05,7.997618e-12,0.00055275485,0.00057551527,3.5877179e-06,,3.0524077,14.593813
5.75,[265],[246],15.509246,10.415253505901415,99274.67,24.656626,,0.004956664,0.003275526,-4.9682717,-2.8848996,0.10702407,0.04493527,47.17199,45.95124,16,0,0.39231877600636295,4.090663,4.072613,13.094494,8.135144,2327.3499,1.6144673824310303,172.845,192.885,172.84500000000003,182.45805,166.61084,0.21887857,0.18846396,9.23755,4.5111313,0.5103368569686534,0.3667685350950398,0.10665702355174532,0.10930686872685567,9.237549781799316,4.511131286621094,5.930535793304443,3.4946653842926025,33689,8240,1536,270,4068,640,120,2,2166,367,0,0,0,0,0,0,6.917874e-05,6.069145e-05,7.277e-05,2.0966971e-07,3.160604e-05,2.2866801e-05,0.0005575802,0.0005915646,3.540728e-06,2.7200355e-07,10.2943535,20.754845
6.0,[258],[241],18.19355,10.427807075310485,99168.73,21.748075,,0.00339744,0.0036753311,-5.584345,-2.4857435,0.11398344,0.05170533,47.163734,45.91377,10,0,0.4776657893529007,4.090788,4.0721765,14.51553,7.0570016,2332.0398,1.7031584978103638,182.86499999999998,192.885,112.725,181.4794,165.05557,0.21386978,0.1698461,10.047561,5.2950826,0.6021125273118927,0.43776993636098804,0.09469669491725662,0.11517328229071186,10.047560691833496,5.2950825691223145,7.55440092086792,3.58232045173645,37673,4256,1742,129,3934,215,137,0,2011,133,0,0,0,0,0,0,6.305801e-05,4.854385e-05,8.55339e-05,5.1531774e-06,3.0415427e-05,4.7274507e-06,0.00056953216,0.00055876205,4.055234e-06,6.0620624e-07,11.49622,22.263464
6.25,[246],[263],17.201918,9.921037418000838,99186.7,25.479729,,0.0059122993,-0.0035852722,-5.1922226,-3.2610142,0.138697,0.056006797,47.50499,46.073036,13,0,0.9999557880861842,4.0988593,4.071842,13.467952,10.9955435,2355.9165,1.7351065874099731,162.825,187.875,112.725,177.06056,166.00113,0.2400247,0.1008393,11.641471,6.5349183,0.6624919187514434,0.37656343524297825,0.08363030841791402,0.053552258495656736,11.641470909118652,6.534918308258057,4.869390487670898,3.314333438873291,29861,9904,1189,148,3471,365,184,12,1676,152,0,0,0,0,0,0,7.2430215e-05,2.5974367e-05,0.00010167283,3.7156748e-05,3.3607856e-05,3.1337928e-05,0.0005706497,0.00046808092,4.244744e-06,3.0301405e-06,14.817934,24.31231
6.5,[255],[264],16.1695,10.103565204386808,99194.27,24.95714,,0.0060799643,-0.0004263605,-5.3318577,-1.8244618,0.1351066,0.056404524,47.28273,46.12576,25,0,2.084924987358855,4.089445,4.070888,14.183849,9.20495,2356.1453,1.7632877826690674,182.86499999999998,187.875,32.565,178.58914,163.24182,0.23843321,0.09507081,15.4587755,5.902171,0.6495355765540749,0.6348070088454485,0.07835680359615675,0.03672095072546571,15.458775520324707,5.9021711349487305,7.100882530212402,1.3275712728500366,37673,2092,1208,16,3939,49,185,0,1792,14,0,0,0,0,0,0,7.62928e-05,1.555648e-05,0.00011113015,2.7591195e-05,3.3603035e-05,1.2450443e-05,0.00063503004,0.0003698863,4.0411937e-06,1.8766204e-06,13.329254,31.516903
6.75,[260],[227],18.373505,10.652339843993492,99188.85,29.778261,,0.0051926966,,-6.418841,,0.13115354,,47.001835,,45,0,0.48315535342061616,4.0873585,,14.907963,,,1.7419013977050781,212.92499999999998,212.92499999999998,22.545,182.54665,,0.25954616,,12.171823,,0.657706621297221,,0.07643800381359755,,12.171822547912598,,4.4319987297058105,,51101,0,1481,0,5133,0,259,0,2125,0,0,0,0,0,0,0,9.425363e-05,,0.00011673578,,3.7500387e-05,,0.0006051966,,4.460125e-06,,,25.838078
7.0,[270],[238],20.021336,10.861947555541992,99170.984,30.77175,,0.007917965,,-8.166763,,0.15245312,,47.168728,,38,0,0.624895527197454,4.0881968,,15.63455,,,1.7802581787109375,202.905,202.905,62.62500000000001,187.2742,,0.35012606,,15.13444,,0.7876323162769026,,0.1291790113101078,,15.134440422058105,,15.089488983154297,,46393,0,1312,0,4886,0,308,0,2152,0,0,0,0,0,0,0,9.732758e-05,,0.00014119917,,4.0514275e-05,,0.0006382002,,4.9603887e-06,,,32.990623
7.25,[259],[279],18.239431,9.66463352755068,99125.06,20.742369,,0.006888272,,-5.1334014,,0.13905722,,46.85911,,36,0,2.2533295315345923,4.0828805,,14.155064,,,1.8562618494033813,232.965,232.965,42.585,168.38275,,0.3438351,,17.323435,,0.8024891601440006,,0.11484964233270953,,17.323434829711914,,5.111230850219727,,61141,0,1537,0,5271,0,381,0,2250,0,0,0,0,0,0,0,9.095219e-05,,0.00014716884,,3.7591213e-05,,0.0006091441,,4.6641703e-06,,,35.514957
7.5,[252],[256],17.58392,10.642339053264884,99203.555,29.934847,,0.024642486,-0.0017864385,-5.216137,-4.284933,0.23769784,0.08334885,48.12048,46.29485,34,0,1.5463348489675381,4.094131,4.0709896,14.8688755,9.208564,2368.1636,1.9187896251678467,152.805,192.885,142.785,195.03596,171.86493,0.46240076,0.092289366,15.227607,3.1219485,0.9382055599686467,0.2978816511283954,0.15198874906540139,0.0456834370319427,15.227606773376465,3.121948480606079,9.1387300491333,2.890258312225342,26317,15612,1333,113,4616,291,353,2,2195,130,0,0,0,0,0,0,0.00011183383,4.7614143e-05,0.0001973701,2.5215084e-05,4.2986358e-05,1.2646837e-05,0.00066542946,0.00060129695,4.767239e-06,1.065707e-06,6.6830287,29.634893
7.75,[251],[230],18.401094,10.913195405201035,99231.74,31.641317,,0.021914322,-0.00060261233,-7.3623023,-3.5366104,0.22539854,0.0846261,47.862244,46.32445,54,0,0.8687202673054684,4.086864,4.070792,15.2461195,8.127538,2345.8018,1.9425643682479858,172.845,187.875,142.785,199.86292,173.98227,0.45515543,0.070176385,14.18893,1.6040252,0.9000806207455725,0.18806896605316856,0.14321371746966566,0.026031582502533377,14.188929557800293,1.5152904987335205,8.478351593017578,1.6040252447128296,33689,6076,1497,22,5804,99,440,0,2508,32,0,0,0,0,0,0,0.00010919937,8.84328e-05,0.00021033104,6.7566375e-06,4.736118e-05,4.917665e-07,0.0006551255,0.00051963294,4.960361e-06,7.508545e-07,3.6354623,28.202263
8.0,[256],[254],17.265516,10.994531392049389,99200.5,29.739925,,0.027935505,-0.0037798402,-5.8477063,-3.7459486,0.26604652,0.09573142,48.142746,46.289963,45,0,2.5447481343360407,4.0904717,4.070955,14.879691,9.5626545,2362.1138,1.9680421352386475,162.825,192.885,152.805,199.12453,171.91371,0.48399618,0.13326158,17.75157,3.0492258,0.9341111095875955,0.2913085333455868,0.1481601168452052,0.07608790793828994,17.751569747924805,2.615328311920166,6.749143123626709,3.0492258071899414,29861,12068,1568,119,6300,355,502,0,2781,177,0,0,0,0,0,0,0.00011259335,5.7806315e-05,0.000237153,3.0043717e-05,4.826113e-05,1.4468199e-05,0.0006603442,0.0006475405,5.0080585e-06,1.2229168e-06,6.8493476,39.462196
8.25,[250],[260],17.503973,10.411798468221983,99205.29,29.023907,,0.019503275,,-6.842811,,0.21365748,,47.505276,,69,0,1.3233253247023413,4.0803514,,14.922238,,,1.9121172428131104,202.905,202.905,152.805,186.2219,,0.46049666,,13.827171,,0.911148716114928,,0.14422548107593766,,13.827171325683594,,9.766168594360352,,46393,0,1872,0,7400,0,526,0,3381,0,0,0,0,0,0,0,0.00010582492,,0.0002454878,,4.7990434e-05,,0.0006195395,,4.7530257e-06,,,27.926361
8.5,[237],[267],17.464064,10.087571592623247,99164.24,33.54477,,0.023011234,,-6.8235126,,0.23264638,,47.71235,,63,0,0.8830811227287827,4.0800295,,15.630853,,,1.9170295000076294,192.885,192.885,22.545,185.02936,,0.45128906,,17.15136,,0.8547274992346678,,0.16265156705049308,,17.15135955810547,,8.745749473571777,,41929,0,2022,0,7560,0,580,0,3340,0,0,0,0,0,0,0,0.00011243024,,0.00025386334,,4.7214442e-05,,0.0006589071,,4.4999238e-06,,,35.915188
8.75,[236],[281],19.580057,9.303465445713362,99170.72,37.389133,,0.015321045,,-9.161945,,0.19173527,,47.0673,,86,0,1.1263048251118102,4.076018,,15.66275,,,1.9237686395645142,242.98499999999999,242.98499999999999,72.645,167.32417,,0.4630186,,22.145372,,0.9401971655065654,,0.1515526890432561,,22.14537239074707,,13.010274887084961,,66533,0,2476,0,8370,0,623,0,3902,0,0,0,0,0,0,0,0.00010636588,,0.00022710784,,4.709472e-05,,0.00062337884,,4.528915e-06,,,47.87881
