hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
0.25,[250],[250],10.7083,10.69988795433435,99303.85,,,0.00023711553,-7.669051e-05,-0.027847586,-0.019625297,0.0027977887,0.0014820347,52.15393,51.572273,0,0,0.007544214288588614,4.8704343,4.8670454,0.20298268,0.20238733,2694.8726,,202.905,232.965,503.505,182.34018,162.063,3.0358822e-05,5.3342876e-05,9.318086e-05,0.0001017896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46393,14748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.00021464411,0.000196007
0.5,[252],[250],10.5595455,10.501219343406756,99309.05,,,0.00037222242,0.00010347215,-0.017723937,-0.01786751,0.0023143224,0.0020724102,52.22423,51.642017,0,0,0.010322086315057898,4.870326,4.86702,0.20298824,0.20243993,2781.2437,,202.905,227.95499999999998,4.509,175.04625,157.66913,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46393,12168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
0.75,[250],[250],10.496857,10.344811226422097,99313.8,,,0.0005224987,0.00013567472,-0.024036976,-0.016065177,0.0021524043,0.0017723343,52.2967,51.71128,0,0,0.018455861804481406,4.870255,4.867048,0.20298812,0.20247282,2861.76,,202.905,222.945,4.509,168.74141,153.76997,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46393,9604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1.0,251,249,10.465924,10.222919308658922,99324.32,,,0.00011922339,-0.00022630468,-0.026412321,-0.021154623,0.0021157807,0.0018987386,52.42773,51.802464,0,0,0.01843662331343591,4.8705063,4.867231,0.2029948,0.20251787,2947.4436,,192.885,217.935,4.509,164.25941,152.17491,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41929,11576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1.25,[250],[250],10.470012,10.127898986522968,99318.09,,,-0.00048113806,-0.00076283794,-0.020211486,-0.017844684,0.0018861771,0.0016890902,52.499184,51.85285,0,0,0.0447287213066089,4.8702054,4.867045,0.20299058,0.2025454,3015.2769,,192.885,217.935,4.509,160.21387,148.24823,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41929,11576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1.5,[251],[250],10.497736,10.058820459868882,99317.086,,,-0.0010851236,-0.0023905702,-0.03135774,-0.03460388,0.001914855,0.0018254508,52.572025,51.910416,0,0,0.0391724319830187,4.869956,4.866894,0.20300119,0.20255704,3070.8657,,192.885,212.92499999999998,4.509,157.43909,146.37054,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41929,9172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1.75,[252],[250],10.542061,10.0078920566992,99319.08,,,-0.0022786236,-0.001931608,-0.033664487,-0.028518734,0.0019824782,0.0017553011,52.64408,51.95269,0,0,0.027334230269956628,4.869798,4.866771,0.20300508,0.20257565,3111.6982,,192.885,212.92499999999998,4.509,155.50429,144.28815,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41929,9172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2.0,[252],[250],10.600407,9.97395605967876,99316.19,,,-0.0027477264,-0.0018629509,-0.032197107,-0.026646394,0.002256052,0.0017508873,52.78765,52.041866,0,0,0.04086226383150586,4.869904,4.866832,0.20300756,0.20259862,3151.434,,182.86499999999998,207.915,4.509,155.73431,145.73462,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37673,11040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2.25,[252],[251],10.666708,9.954782334324044,99316.48,,,-0.002003504,-0.0020526159,-0.026532417,-0.023598846,0.002521047,0.0020245768,52.86884,52.087765,0,0,0.06024299677958208,4.869656,4.866649,0.20300867,0.20259735,3160.087,,182.86499999999998,207.915,4.509,158.64407,145.75287,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37673,11040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2.5,[253],[251],10.770175,9.966193241975745,99317.17,,,-0.00027010808,-0.0010348799,-0.025076251,-0.026524596,0.0024600516,0.00207939,52.96061,52.15211,0,0,0.07482996940122678,4.869372,4.866481,0.20300497,0.20258717,3106.9329,,182.86499999999998,202.905,4.509,165.58363,150.87383,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37673,8720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
2.75,[251],[251],10.862672,9.957910634060296,99319.53,,,0.001136391,0.0015062124,-0.024749214,-0.018578717,0.0031894639,0.0038510398,53.15149,52.247776,0,0,0.08924069775355775,4.869335,4.8663177,0.20300904,0.20256977,3006.2454,,172.845,202.905,468.936,172.71588,160.25081,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689,12704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
3.0,[251],[250],10.956058,9.969309349449313,99326.14,,,0.002653411,0.0011097078,-0.03245248,-0.03289619,0.004898516,0.0037475468,53.276047,52.322277,0,0,0.10622203596149578,4.8689833,4.8660026,0.20300762,0.20251553,2926.6287,,172.845,202.905,4.509,177.95995,165.89294,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689,12704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
3.25,[252],[251],11.051313,9.972680969627536,99336.69,,,0.0024278713,0.0006711252,-0.04708191,-0.054471847,0.0050839153,0.004100683,53.409996,52.398518,0,0,0.14274626944208618,4.8685746,4.8656807,0.2030161,0.20247222,2861.4072,,172.845,202.905,4.509,182.2852,169.85468,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689,12704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
3.5,[253],[251],11.146955,9.973693601452574,99342.94,,,0.0006569998,0.0009950955,-0.062505364,-0.071732715,0.004924051,0.004578382,53.544136,52.47775,0,0,0.11696407731268027,4.868156,4.8653526,0.20300078,0.20245215,2805.9417,1.0055302381515503,172.845,202.905,4.509,185.54053,173.00694,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689,12704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5917718e-10,,,,,,8.416548e-06,,,,,
3.75,[251],[252],11.216559,9.924928005627745,99348.45,,,-0.00078776065,-0.000560692,-0.101658836,-0.105005525,0.0039019783,0.0036883638,53.565132,52.531963,0,0,0.10074786380595843,4.8674517,4.864933,0.20298511,0.20243758,2748.0034,1.0054653882980347,182.86499999999998,197.89499999999998,468.936,186.24286,174.48407,5.1798515e-10,,6.4895256e-10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37673,6436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.640681e-09,,,,,,1.9664183e-05,,,,,1.2708024e-09
4.0,[252],[252],11.339237,9.913228339162366,99353.53,,,-0.0012099524,-0.0012330693,-0.23329984,-0.1092202,0.004227022,0.0033440182,53.685997,52.614468,0,0,0.0971556030669196,4.86704,4.8645773,0.20296319,0.20241238,2700.9814,1.0053105354309082,182.86499999999998,197.89499999999998,112.725,188.34378,176.67033,0.00014946495,,0.0018881969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37673,6436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.631683e-09,,,,,,4.4726246e-05,,,,,0.0036715956
4.25,[252],[252],11.413925,9.889920379010197,99355.05,,,-0.0015823938,-0.0017530575,-1.2855604,-0.10923495,0.005225507,0.0039272015,53.80109,52.700924,0,0,0.09205018878012407,4.8666167,4.864168,0.20295136,0.20242211,2670.0671,1.0087430477142334,182.86499999999998,197.89499999999998,172.84500000000003,189.63625,177.94269,0.00016829457,,0.0025421514,,8.647057329428757e-10,,0.00017849417846808115,,1.548322692279669e-09,,0.0025421513710170984,,37673,6436,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4.0308127e-08,,,,,,0.0001102258,,,,,0.0050059636
4.5,[272],[262],11.870503,9.782169681328993,99354.83,,,-0.0016711934,,-3.0330098,,0.0073580076,,53.566883,,0,0,1.3461673833605918,4.865432,,0.20292793,,,1.0385903120040894,212.92499999999998,212.92499999999998,52.605,187.58878,,0.008255933,,0.37129483,,0.035637839418090705,,0.0011589925004308753,,0.3712948262691498,,0.02620045095682144,,51101,0,36,0,158,0,0,0,43,0,0,0,0,0,0,0,1.16525525e-05,,,,,,0.00020893902,,,,,0.6059187
4.75,[253],[253],12.400344,9.82333674101994,99353.92,,,-0.0018197277,-0.0016364459,-3.363032,-0.1287348,0.018620118,0.0052593993,53.971565,52.89129,0,0,0.0877802693011445,4.8658414,4.8632765,9.315832,0.2024476,2649.9136,1.0911412239074707,182.86499999999998,197.89499999999998,82.66499999999999,190.30542,178.25763,0.092206754,,5.031064,,0.2804868272888694,,0.013148581200963868,,5.031064033508301,,1.4912211894989014,,37673,6436,219,0,751,0,4,0,340,0,0,0,0,0,0,0,4.2280153e-05,,6.568969e-07,,2.4329935e-05,,0.00028601103,3.5599707e-05,2.1734863e-06,,,9.07693
5.0,[251],[254],12.74613,9.746758429371582,99348.08,,,-0.0016982503,-0.0023366902,-3.421459,-0.1670161,0.029308096,0.0062523554,54.010654,52.981956,0,0,0.13278277269180397,4.8652897,4.862834,11.112327,0.20243812,2643.7168,1.1242141723632812,182.86499999999998,197.89499999999998,82.66499999999999,189.06207,177.94597,0.15584277,,5.9675913,,0.4117678543565679,,0.052986354752989843,,5.967591285705566,,3.210393190383911,,37673,6436,482,0,1527,0,13,0,770,0,0,0,0,0,0,0,5.3400483e-05,2.2883475e-09,4.703405e-05,,4.7724858e-05,,0.00032743692,6.068818e-05,5.553322e-06,,,11.630632
5.25,[243],[270],13.588743,9.34389466593117,99345.8,19.699072,,-0.0014646028,,-3.8776774,,0.02962648,,53.724613,,2,0,1.2387317903179127,4.8526278,,11.47923,,,1.1336923837661743,212.92499999999998,212.92499999999998,52.605,179.66762,,0.15956785,,5.6861353,,0.4645416540496507,,0.08087282975740546,,5.500761032104492,,5.686135292053223,,51101,0,732,0,1697,0,42,0,947,0,0,0,0,0,0,0,4.6629768e-05,,3.7535767e-05,,5.5794262e-05,,0.00032594186,,4.7454328e-06,,,11.303094
5.5,[254],[254],13.686537,9.865722890301939,99350.64,,,0.0010035781,-0.0025282125,-3.4482956,-2.726067,0.05666494,0.015567963,54.771847,53.329834,0,0,1.7106673250683122,4.8628764,4.863179,12.526405,5.6274376,2665.4001,1.1766867637634277,132.765,192.885,112.725,191.55806,188.70404,0.13831373,0.015237899,4.767731,1.4826195,0.44077186700073967,0.07403299388979727,0.08343380478510777,0.006164255334096448,4.767731189727783,1.4826195240020752,3.764601945877075,0.5083776116371155,19861,22068,847,91,1269,202,21,0,743,89,0,0,0,0,0,0,3.4410798e-05,1.5328234e-05,5.1571118e-05,,2.501251e-05,,0.0004422312,0.0003068575,4.4193384e-06,,2.6295462,8.823691
5.75,[250],[252],13.514326,9.872303446133932,99360.93,,,0.0002685435,-0.0019104932,-3.2873273,-3.1041245,0.051294144,0.019658366,54.30322,53.068493,0,0,0.12489692425264667,4.8617253,4.8621006,11.816318,0.20250395,2616.5234,1.3317114114761353,172.845,192.885,192.885,192.35272,182.28003,0.08543883,0.023249565,4.155189,1.3956575,0.23233546150872497,0.028074406282678464,0.05735663286784038,0.021834276569874352,4.155189037322998,0.5905145406723022,2.8739941120147705,1.3956575393676758,33689,8240,1105,52,1788,121,1,0,969,47,0,0,0,0,0,0,3.3741508e-05,1.1947984e-05,4.0029438e-05,,1.0107856e-05,,0.00053489034,0.00048839237,1.947441e-06,,2.9078674,7.0092
6.0,[262],[248],13.443985,10.086571334683617,99331.99,,,-0.0005596172,,-3.1320019,,0.05988671,,54.10965,,0,0,0.41576313053693165,4.85525,,10.750617,,,1.5893166065216064,192.885,192.885,142.785,194.95692,,0.093032174,,7.276775,,0.2470340050270694,,0.05455364967314542,,7.276774883270264,,4.721389293670654,,41929,0,1741,0,3222,0,20,0,1796,0,0,0,0,0,0,0,4.374631e-05,,2.92683e-05,,1.5006872e-05,,0.0006116823,,1.8276671e-06,,,12.946622
6.25,[259],[248],13.898935,10.076390804915592,99334.77,20.976673,,-0.0015667394,-0.0003306095,-4.3588,-2.5646489,0.06674361,0.038413554,54.33944,52.90616,3,0,0.03285953110502893,4.833853,4.8396096,10.744423,6.3605785,2603.8318,1.7339270114898682,182.86499999999998,187.875,142.785,195.37372,182.85654,0.105528995,0.12387674,5.7115517,2.523803,0.3249875274218881,0.3237500340918779,0.06693288891806809,0.08573297633878646,5.711551666259766,2.5238029956817627,3.8847649097442627,1.7407599687576294,37673,2092,1567,55,2562,104,32,0,1454,58,0,0,0,0,0,0,4.4719545e-05,3.3617078e-05,2.6419777e-05,1.0095178e-09,1.907251e-05,1.5730608e-07,0.0005655171,0.0005682344,2.362514e-06,,4.721569,10.295382
6.5,[259],[269],14.059719,9.599108988985474,99345.99,19.027716,,-0.001144583,,-4.002356,,0.06653498,,54.296616,,2,0,2.362947228618734,4.789176,,13.955119,,,1.778172254562378,192.885,192.885,22.545,188.92331,,0.112402216,,9.668701,,0.45770719875855237,,0.05752174903772673,,9.668701171875,,3.173377752304077,,41929,0,1015,0,2179,0,52,0,1039,0,0,0,0,0,0,0,4.5134257e-05,,3.268176e-05,,3.1040323e-05,,0.0005475457,,4.0776217e-06,,,17.769728
6.75,[270],[251],14.745177,10.090010814306115,99350.69,16.516842,,-0.00035624515,-0.0022491228,-3.8888607,-2.5379324,0.07064964,0.04592947,54.560654,53.40414,1,0,1.2756624407206387,4.7741127,4.6521816,12.518351,8.201848,2639.0657,1.730531930923462,182.86499999999998,187.875,102.70500000000001,198.79437,183.87607,0.11566066,0.029515944,6.9554224,1.338349,0.48359618257641446,0.11871161954585419,0.0532049181375329,0.017001245984754356,6.955422401428223,1.3383489847183228,6.484827995300293,0.5759290456771851,37673,2092,664,20,1466,63,31,0,685,27,0,0,0,0,0,0,5.3412077e-05,1.3470298e-05,3.3345274e-05,3.0642586e-05,2.1987245e-05,1.4648845e-05,0.0005616747,0.0005593772,2.7630338e-06,1.0902047e-06,2.5668564,13.096303
7.0,[263],[255],14.682772,10.00911684419917,99262.82,27.951065,,0.0009157956,-0.0008513021,-4.1391683,-1.6473346,0.07836765,0.04562974,54.67165,53.3223,7,0,1.948987447781081,4.7658496,4.615312,13.602218,9.652712,2646.1414,1.6760729551315308,182.86499999999998,187.875,82.66499999999999,195.89406,182.42935,0.17006458,0.104187004,6.0133653,2.5601628,0.524503934491549,0.6278630399261601,0.06892037600449827,0.04329444409246934,6.013365268707275,2.5601627826690674,3.5420384407043457,1.0686887502670288,37673,2092,547,5,1527,22,53,0,712,9,0,0,0,0,0,0,7.39668e-05,1.3439688e-05,3.453352e-05,3.1398096e-05,2.8803937e-05,1.6833003e-05,0.000628301,0.000432953,3.115512e-06,2.355759e-06,4.8690457,10.886687
